Zipcode,State,City,County
6390,NY,FISHERS ISLAND,SUFFOLK
10001,NY,NEW YORK,NEW YORK
10002,NY,NEW YORK,NEW YORK
10003,NY,NEW YORK,NEW YORK
10004,NY,NEW YORK,NEW YORK
10005,NY,NEW YORK,NEW YORK
10006,NY,NEW YORK,NEW YORK
10007,NY,NEW YORK,NEW YORK
10009,NY,NEW YORK,NEW YORK
10010,NY,NEW YORK,NEW YORK
10011,NY,NEW YORK,NEW YORK
10012,NY,NEW YORK,NEW YORK
10013,NY,NEW YORK,NEW YORK
10014,NY,NEW YORK,NEW YORK
10016,NY,NEW YORK,NEW YORK
10017,NY,NEW YORK,NEW YORK
10018,NY,NEW YORK,NEW YORK
10019,NY,NEW YORK,NEW YORK
10020,NY,NEW YORK,NEW YORK
10021,NY,NEW YORK,NEW YORK
10022,NY,NEW YORK,NEW YORK
10023,NY,NEW YORK,NEW YORK
10024,NY,NEW YORK,NEW YORK
10025,NY,NEW YORK,NEW YORK
10026,NY,NEW YORK,NEW YORK
10027,NY,NEW YORK,NEW YORK
10028,NY,NEW YORK,NEW YORK
10029,NY,NEW YORK,NEW YORK
10030,NY,NEW YORK,NEW YORK
10031,NY,NEW YORK,NEW YORK
10032,NY,NEW YORK,NEW YORK
10033,NY,NEW YORK,NEW YORK
10034,NY,NEW YORK,NEW YORK
10035,NY,NEW YORK,NEW YORK
10036,NY,NEW YORK,NEW YORK
10037,NY,NEW YORK,NEW YORK
10038,NY,NEW YORK,NEW YORK
10039,NY,NEW YORK,NEW YORK
10040,NY,NEW YORK,NEW YORK
10044,NY,NEW YORK,NEW YORK
10065,NY,NEW YORK,NEW YORK
10069,NY,NEW YORK,NEW YORK
10075,NY,NEW YORK,NEW YORK
10103,NY,NEW YORK,NEW YORK
10110,NY,NEW YORK,NEW YORK
10111,NY,NEW YORK,NEW YORK
10112,NY,NEW YORK,NEW YORK
10115,NY,NEW YORK,NEW YORK
10119,NY,NEW YORK,NEW YORK
10128,NY,NEW YORK,NEW YORK
10152,NY,NEW YORK,NEW YORK
10153,NY,NEW YORK,NEW YORK
10154,NY,NEW YORK,NEW YORK
10162,NY,NEW YORK,NEW YORK
10165,NY,NEW YORK,NEW YORK
10167,NY,NEW YORK,NEW YORK
10168,NY,NEW YORK,NEW YORK
10169,NY,NEW YORK,NEW YORK
10170,NY,NEW YORK,NEW YORK
10171,NY,NEW YORK,NEW YORK
10172,NY,NEW YORK,NEW YORK
10173,NY,NEW YORK,NEW YORK
10174,NY,NEW YORK,NEW YORK
10177,NY,NEW YORK,NEW YORK
10199,NY,NEW YORK,NEW YORK
